8457399.689194,21210974.435666,-13568106.612539, -1854.846390,  2326.418384,  2480.701585
-13781782.829039,12807855.561667,18749609.623328,  -960.143016, -3390.067670,  1610.007629
3740657.635469,-26064858.948902,-3486713.565888,  2159.682186,   728.946134, -3132.246538
-22276249.742784,14070982.676349,-3361949.877895, -1534.440536, -1680.150999,  3135.146383
-4164313.618709,-14870775.830540,21611225.817740,  3541.256714, -1526.617663,  -368.099688
8972378.359669,-18139987.479905,17203599.735588,  3346.198031,  -187.401919, -1942.780800
22551541.684738,-530555.951020,-14024016.581809, -1446.381795,  2651.079770, -2426.172652
-14230584.691780,-19051355.392570,11834816.437046,  2781.504094,  -423.533297,  2662.782849
22305234.301909,2573095.324478,14190921.966193,  1209.055522,  2785.425329, -2405.441428
-3964946.701608,15257668.756258,-21377775.956357, -3421.953186, -1716.926299,  -590.727061
-15210185.934113,7283716.717044,-20521312.767415, -2668.957347, -2602.112848,  1054.624764
1807518.849580,26127015.817505,4431532.820905, -2211.867180,   679.971156, -3106.741185
-6049550.664605,24937300.790915,-6860067.717035, -2045.343063, -1324.596609, -3011.407239
-9124931.661730,-20328269.586280,-14457649.907879,  1786.284953, -2488.398623,  2371.416526
14320516.767602,-10653994.243738,19670835.498924,   774.502303,  3545.054080,  1356.206377
-18554766.816453,-4928632.538001,-18356355.105383,  2363.583519, -2552.945844, -1703.672048
16962962.018265,-17285053.038332,-10909235.724443,  2605.585515,   824.199550,  2745.574113
23746228.561421,-11895946.760846,360059.487263,   956.842464,  2006.044974,  3172.821149
-66717.736036,16447241.364708,20856902.054170, -3592.945659,  1131.557900,  -903.812036
7656188.405872,-13184881.609040,-21750131.933206,  3285.933094,  2049.833393,   -85.934548
12451669.809998,19235676.392625,13433958.304368, -2957.423860,   171.101641,  2496.182349
-21832020.206581,-1552191.991416,15049257.682150, -1380.604434, -2801.459143, -2291.793195
-23522941.897772,-11530516.189529,4386908.243805,   524.247561, -2252.001672, -3108.087989
13638474.496216,10553837.394016,-20202353.643554, -1002.724396,  3551.420598,  1178.352029
7893029.579515,21888378.441554,-12811148.907054, -1907.020786,  2188.887885,  2564.878074
-14056544.706012,11778902.621448,19214514.488397,  -871.310614, -3468.524280,  1488.863700
4384775.794944,-25821300.860152,-4422750.974235,  2133.753841,   894.515428, -3107.007351
-22715116.725544,13553632.277654,-2418488.637462, -1390.872602, -1768.301443,  3153.591824
-3098290.285906,-15314383.722361,21480149.244617,  3564.431761, -1430.296494,  -505.604729
9967330.971032,-18178830.191390,16604487.623802,  3285.761215,   -71.508181, -2050.662771
22096183.797500,265021.995944,-14738215.224079, -1588.853168,  2651.927092, -2334.392061
-13382781.032198,-19160142.741033,12622070.553200,  2869.618641,  -301.599995,  2584.740660
22646489.183907,3405993.894344,13455939.071555,  1065.614089,  2766.345991, -2493.662859
-4987410.709605,14728153.631265,-21534479.053139, -3393.386117, -1812.611381,  -453.793593
-15996061.587232,6496361.400203,-20185387.420556, -2569.377875, -2646.085225,  1184.520283
1142440.591797,26305938.589823,3495566.830315, -2221.280532,   512.657034, -3132.036645
-6657168.425654,24516183.636789,-7756636.610168, -2004.795785, -1482.403210, -2964.765179
-8580484.593108,-21055096.909930,-13732615.967957,  1842.783127, -2356.343855,  2461.371968
14539088.631038,-9580621.451461,20058742.668601,   682.410992,  3609.622956,  1229.428865
-17828161.097440,-5689555.269256,-18849726.676648,  2479.681834, -2519.063093, -1584.947040
17728154.785577,-17021330.295780,-10075386.142630,  2494.885788,   933.671588,  2812.536267
24010464.636416,-11282940.862816,1311257.599447,   804.450342,  2080.009054,  3167.487958
-1144193.719605,16770860.463969,20565884.933369, -3589.081627,  1025.558580, -1035.992595
8634326.895914,-12557509.868727,-21755089.243987,  3233.949884,  2131.977641,    52.891081
11552809.473083,19268582.008979,14169717.841382, -3034.022412,    48.234138,  2408.098722
-22225176.209374,-2390876.175025,14347536.953794, -1240.017446, -2788.876770, -2385.598683
-23343206.398557,-12194866.482837,3450581.047106,   673.797945, -2176.293721, -3133.097502
13324701.153180,11608823.683544,-19829627.200866, -1088.764179,  3480.699308,  1306.094511
7313552.243960,22523888.187857,-12029670.716121, -1955.545152,  2047.167864,  2644.145396
-14304402.418124,10727404.909973,19642642.857324,  -780.810526, -3540.342149,  1364.870093
5020501.514281,-25528320.912919,-5350323.258892,  2103.741499,  1058.372624, -3075.821366
-23110507.074595,13010340.284198,-1470398.417759, -1244.642543, -1853.067365,  3166.001305
-2026336.836817,-15728679.951084,21307959.758800,  3580.784501, -1331.237744,  -642.142046
10943206.155490,-18182878.700822,15973594.593958,  3219.035466,    44.522424, -2154.619782
21598533.909114,1060092.694074,-15424204.988243, -1728.283482,  2647.698637, -2238.143453
-12509362.785521,-19232257.659695,13385166.083162,  2952.240751,  -179.089432,  2501.751288
22944398.784327,4232373.407783,12695201.566945,   920.133075,  2741.971878, -2577.111430
-6000328.837858,14170448.882703,-21649965.250844, -3358.324122, -1904.827133,  -315.991567
-16751320.849462,5696572.074266,-19810827.329104, -2464.880625, -2684.993007,  1312.148634
475175.709451,26434511.909451,2552910.342482, -2226.442363,   344.361689, -3151.337401
-7252044.394433,24048142.614186,-8638359.333315, -1960.411338, -1637.372498, -2912.448570
-8019614.515689,-21741624.867604,-12981297.862642,  1895.754222, -2219.779056,  2546.616354
14729832.741514,-8488911.393458,20408257.491113,   589.013549,  3667.283030,  1100.298232
-17067432.356458,-6439588.215417,-19307019.952238,  2591.034048, -2480.358865, -1463.188451
18459415.940583,-16725028.801294,-9222252.316594,  2379.410860,  1041.356583,  2874.115239
24228744.785803,-10648339.466177,2259945.968381,   650.518506,  2149.992006,  3156.092209
-2219479.719931,17062380.208687,20235504.798485, -3578.348109,   917.596345, -1166.190268
9595939.320465,-11906103.109880,-21718407.408403,  3175.776909,  2210.041293,   191.615477
10631837.110191,19264607.642984,14878356.598992, -3104.813858,   -74.725685,  2315.406004
-22575793.320381,-3224984.229788,13618355.103887, -1097.057070, -2770.956499, -2474.838146
-23118792.103884,-12835875.853762,2507649.454510,   822.058682, -2096.420353, -3152.110279
12985424.390840,12641590.732154,-19418946.938828, -1172.720073,  3403.315975,  1431.337133
6720076.802714,23116287.308300,-11225167.789760, -2000.326613,  1901.529573,  2718.351836
-14524881.565473,9655374.994885,20033175.291991,  -688.815971, -3605.383819,  1238.264130
5646618.013833,-25186479.871107,-6267655.045602,  2069.702606,  1220.204098, -3038.748272
-23461664.012642,12442146.557001,-519493.863759, -1096.030244, -1934.286525,  3172.351072
-950504.989245,-16112871.554120,21094986.930746,  3590.283636, -1229.631010,  -777.450305
11898136.089582,-18152125.259361,15312128.174253,  3146.148497,   160.467812, -2254.452860
21059544.521952,1853134.377276,-16080672.889223, -1864.405869,  2638.402498, -2137.611049
-11612001.674518,-19267562.120542,14122642.461826,  3029.212285,   -56.236093,  2413.973575
23198392.904697,5050652.175797,11910165.502666,   772.890930,  2712.349644, -2655.627422
-7001762.360743,13585621.957608,-21724013.508814, -3316.834309, -1993.397053,  -177.584734
-17474518.155311,4885879.535174,-19398349.400657, -2355.665605, -2718.761724,  1437.265539
-192998.657583,26512489.688192,1605367.594716, -2227.342793,   175.407237, -3164.606510
-7833039.981736,23534073.551060,-9503548.274214, -1912.274671, -1789.207862, -2854.557548
-7443394.930548,-22386539.450176,-12205133.609105,  1945.096852, -2078.965609,  2626.986528
14892384.015996,-7380953.596657,20718710.997227,   494.488737,  3717.923940,   969.061633
-16274036.624070,-7177295.817701,-19727359.675490,  2697.427034, -2436.907242, -1338.629326
19155345.853649,-16396715.674320,-8351467.139676,  2259.381751,  1147.048426,  2930.193167
24400651.222796,-9993357.194488,3204308.809920,   495.341580,  2215.859882,  3138.655713
-3290517.645712,17321242.631788,19866393.995300, -3560.765648,   807.877834, -1294.155859
10539185.158831,-11231908.121390,-21640156.635362,  3111.525510,  2283.874936,   329.973121
9690515.457244,19223760.901626,15558518.246688, -3169.662704,  -197.542483,  2218.281608
-22883200.461268,-4052919.679298,12863107.780979,  -951.996932, -2747.732630, -2559.340779
-22850128.541530,-13452317.414049,1559918.231748,   968.746002, -2012.534445, -3165.089931
12621293.582394,13650161.831700,-18971098.896424, -1254.431386,  3319.418709,  1553.840183
6113739.163262,23664441.955638,-10399179.940474, -2041.279458,  1752.251763,  2787.355362
-14717560.152744,8564864.733284,20385364.316426,  -595.503025, -3663.524800,  1109.288136
6261926.911450,-24796432.015997,-7172990.568388,  2031.702311,  1379.700108, -2995.859028
-23767915.427475,11850138.615732,432404.998607,  -945.320148, -2011.803468,  3172.628974
127146.120749,-16466223.190980,20841638.389323,  3592.910983, -1125.670768,  -911.270527
12830293.042872,-18086628.728988,14621354.407724,  3067.239814,   276.106066, -2349.970925
20480247.257693,2642629.169857,-16706362.452578, -1996.959792,  2624.056468, -2032.987267
-10692415.243360,-19265988.551182,14833088.163689,  3100.385919,    66.724882,  2321.575527
23407985.401799,5859264.017482,11102333.433342,   624.169476,  2677.535984, -2729.060553
-7989794.540226,12974792.211503,-21756482.099269, -3268.996090, -2078.151621,   -38.838005
-18164269.309303,4065835.443872,-18948743.115704, -2241.941850, -2747.326743,  1559.631524
-860803.627356,26539722.676819,654752.178446, -2223.980099,     6.117057, -3171.818577
-8399043.165647,22974960.372207,-10350547.466661, -1860.477919, -1937.618689, -2791.202914
-6852928.718645,-22988606.294623,-11405608.781230,  1990.716574, -1934.173030,  2702.328661
15026431.332506,-6258868.683744,20989508.981195,   399.017475,  3761.448760,   835.970254
-15449492.455145,-7901266.107914,-20109941.318483,  2798.657157, -2388.791389, -1211.508070
19814612.518795,-16037019.304258,-7464697.289734,  2135.028194,  1250.544823,  2980.662718
24525854.919655,-9319247.678738,4142538.620808,   339.216572,  2277.486612,  3115.211844
-4355257.537127,17546952.272135,19459258.999438, -3536.367897,   696.613049, -1419.644441
11462259.043790,-10536215.308597,-21520486.696319,  3041.318665,  2353.337252,   467.699199
8730646.198509,19146119.965265,16208900.958876, -3228.444829,  -319.981186,  2116.911432
-23146809.256336,-4873097.859772,12083240.524064,  -805.114676, -2719.249611, -2638.944845
-22537729.931719,-14043011.298381,609201.330367,  1113.579147, -1924.796555, -3172.011615
12233005.672049,14632606.582716,-18486940.252123, -1333.741722,  3229.168091,  1673.369189
5495699.852360,24167302.964805,-9553288.104238, -2078.325303,  1599.620150,  2851.023903
-14882069.394101,7457961.355557,20698535.842680,  -501.050288, -3714.653811,   978.188968
6865250.509346,-24358923.896780,-8064597.020144,  1989.813347,  1536.555378, -2947.235722
-24028675.156098,11235449.558984,1383476.242213,  -792.800713, -2085.469828,  3166.834477
1204553.875051,-16788058.548572,20548399.042123,  3588.661514, -1019.555998, -1043.346582
13737892.872190,-17986514.469623,13902595.431385,  2982.460447,   391.215854, -2440.991156
19861750.887855,3427065.983244,-17300076.111907, -2125.691542,  2604.688005, -1924.472355
-9752363.573364,-19227539.963306,15515143.401041,  3165.625428,   189.558146,  2224.733993
23572775.116692,6656661.254337,10273251.544928,   474.253363,  2637.597532, -2797.270275
-8962534.290245,12339128.767765,-21747308.877450, -3214.901026, -2158.928615,    99.983061
-18819254.131573,3238009.360082,-18462869.018053, -2123.927029, -2770.633390,  1679.012381
-1526961.020948,26516158.751432,-297116.428121, -2216.360716,  -163.184832, -3172.959796
-8948970.615912,22371873.220469,-11177735.753958, -1805.120220, -2082.320923, -2722.505931
-6249346.032507,-23546673.044862,-10584253.669808,  2032.526074, -1785.678453,  2772.498549
15131718.124349,-5124804.326336,21220133.135410,   302.782496,  3797.774183,   701.278832
-14595378.025835,-8610113.408140,-20454032.620597,  2894.530662, -2336.103399, -1082.067993
20435954.100334,-15646628.149624,-6563640.043372,  2006.588203,  1351.647683,  3025.427293
24604116.236381,-8627301.165196,5072839.628272,   182.442306,  2334.754242,  3085.805473
-5411661.481699,17739077.121440,19014879.067446, -3505.201553,   584.014950, -1542.415829
12363394.212885,-9820356.226856,-21359626.639456,  2965.290749,  2418.295291,   604.530102
7754066.522134,19031833.438521,16828259.904139, -3281.047725,  -441.807446,  2011.489496
-23366115.158314,-5683948.949925,11280245.999337,  -656.691433, -2685.561962, -2713.497981
-22182194.205532,-14606826.918507,-342681.577187,  1256.280906, -1833.374613, -3172.862083
11821303.843007,15587044.585670,-17967397.685757, -1410.499283,  3132.736859,  1789.695373
4867141.797452,24623907.859720,-8689111.318311, -2111.393242,  1443.926871,  2909.235596
-15018094.418833,6336783.475128,20972090.460392,  -405.638544, -3758.672990,   845.217551
7455434.045978,-23874792.904179,-8940767.865857,  1944.115888,  1690.469687, -2892.971419
-24243444.104135,10599255.902210,2331899.515770,  -638.763861, -2155.144608,  3154.978673
2279656.117035,-17077761.634564,20215830.148761,  3577.543362,  -911.489801, -1173.425676
14619198.432414,-17851974.099889,13157226.949212,  2891.972663,   505.576857, -2527.339340
19205239.214724,4204943.405136,-17860677.499114, -2250.354728,  2580.334181, -1812.274012
-8793645.924343,-19152289.947549,16167502.719493,  3224.805944,   312.028596,  2123.634329
23692446.642076,7441317.668875,9424506.699333,   323.429532,  2592.610729, -2860.126033
-9918119.785971,11679848.286845,-21696511.400912, -3154.652656, -2235.573429,   238.612758
-19438218.982273,2403985.741536,-17941657.069908, -2001.847021, -2788.637057,  1795.179615
-2190195.819542,26441843.013158,-1248416.357665, -2204.499229,  -332.174385, -3168.027985
-9481769.776351,21725966.399275,-11983529.905181, -1746.307530, -2223.037604, -2648.598083
-5633802.123981,-24059671.566195,-9742640.341158,  2070.445328, -1633.766095,  2837.361886
15208042.873622,-3980931.112663,21410142.047469,   205.967992,  3826.830682,   565.245165
-13713328.105180,-9302480.989606,-20758974.993486,  2984.864048, -2278.944117,  -950.556842
21018181.356026,-15226289.415547,-5650020.016044,  1874.307611,  1450.163495,  3064.401214
24635285.381569,-7918842.032810,5993431.245167,    25.318845,  2387.553163,  3050.492883
-6457707.531789,17897249.454503,18534104.738554, -3467.326269,   470.299048, -1662.235041
13240865.901485,-9085701.023993,-21157884.349433,  2883.587279,  2478.624723,   740.203937
6762645.594782,18881120.065006,17415409.633790, -3327.370709,  -562.788088,  1902.217578
-23540698.417823,-6483920.988601,10455661.130565,  -507.011286, -2646.734158, -2782.857495
-21784201.855194,-15142685.136426,-1293908.595587,  1396.578149, -1738.443600, -3167.639706
11386976.088595,16511649.055441,-17413465.596779, -1484.557154,  3030.309582,  1902.596089
4229268.052585,25033382.703023,-7808303.608715, -2140.419984,  1285.469923,  2961.879024
-15125374.876357,5203477.015636,21205504.588665,  -309.450409, -3795.498085,   710.628391
8031347.915379,-23344965.660606,-9799826.122424,  1894.697400,  1841.148445, -2833.169982
-24411811.205895,9942775.313926,3275859.546292,  -483.504418, -2220.694451,  3137.084254
3350395.108532,-17334777.959277,19844568.243774,  3559.577808,  -801.679017, -1301.258839
15472522.912599,-17683265.128812,12386675.589751,  2795.949657,   618.970188, -2608.850208
